"Culture"	"Date"	"category"	"batch"	"ctrl"	"Treatment"	"Replicate"	"total_AFDW"	"V"	"VFM"	"VFWC"	"Z0"	"ZFWC"	"ZFM"	"ZFMx"	"ZavWC"	"ZavM"	"avg_time"	"hours"	"C0"	"CFWC"	"CFM"	"CFMx"	"FR"	"FI"	"CR"	"IR"
"LE19_59.1"	"05-01-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R3"	15.851265	1500	1325	175	3.836	1.548	1.58666666666667	1.58215555555556	2.52130552244411	2.54796855486721	2023-05-01 14:51:21.8	1.52405555552906	3.47	2.862	3.042	3.021	44.3844461476164	46.3864242865682	0.111906749182608	0.118191150454904
"LE19_59.1"	"05-01-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R2"	21.25655	1500	1325	175	3.494	1.458	2.034	1.9668	2.32956855265418	2.69849204562226	2023-05-01 14:51:21.8	1.52405555552906	3.47	2.862	3.042	3.021	31.5476093326519	20.1909402975485	0.0734923186127653	0.0544850917865686
"LE19_59.1"	"05-01-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_59.1"	"R1"	20.00752	1500	1325	175	3.5	1.848	2.202	2.1607	2.58666990087003	2.80105437784003	2023-05-01 14:51:21.8	1.52405555552906	3.47	2.862	3.042	3.021	21.9410033202069	16.9105462919336	0.0567541328832685	0.0473673597226871
"LE19_59.1"	"05-01-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_59.1"	"R1"	20.00752	1500	1325	175	6.906	4.328	5.216	5.1124	5.51697504348593	6.02152554263767	2023-05-01 14:51:21.8	1.52405555552906	6.84	6.282	6.534	6.5046	18.800598067007	12.3198950666951	0.103722430338287	0.0741845628267202
"LE19_59.1"	"05-01-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_59.1"	"R3"	15.851265	1500	1325	175	7.316	3.614	4.59	4.47613333333333	5.24921328956761	5.84748021487602	2023-05-01 14:51:21.8	1.52405555552906	6.84	6.282	6.534	6.5046	38.5054964784549	27.3836141181142	0.202123563836104	0.160125141767472
"LE19_59.1"	"05-01-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_59.1"	"R2"	21.25655	1500	1325	175	6.916	3.872	4.592	4.508	5.24767510816184	5.67491005985113	2023-05-01 14:51:21.8	1.52405555552906	6.84	6.282	6.534	6.5046	22.9178560161139	17.4884533796264	0.120265462548198	0.0992454000152793
"LE19_8.1"	"03-31-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R1"	17.401785	1500	1350	150	3.232	1.578	1.628	1.623	2.30701769685026	2.33904868527051	2023-03-31 14:08:30.4	1.08083333333333	3.132	2.526	2.844	2.8122	40.0279169804313	46.3451913200397	0.0923451128419082	0.108403658825749
"LE19_8.1"	"03-31-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R2"	17.68174	1500	1350	150	3.104	1.492	1.69	1.6702	2.20045999280218	2.32579915113079	2023-03-31 14:08:30.4	1.08083333333333	3.132	2.526	2.844	2.8122	40.621027235171	40.1896681209501	0.0893849452975217	0.0934730959999338
"LE19_8.1"	"03-31-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R3"	19.70603	1500	1350	150	3.204	2.204	2.38	2.3624	2.67289531165023	2.77161544138137	2023-03-31 14:08:30.4	1.08083333333333	3.132	2.526	2.844	2.8122	11.2041792582545	13.8751517298917	0.0299475982102771	0.0384565847860773
"LE19_8.1"	"03-31-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	15.678985	1500	1350	150	3.608	2.026	2.352	2.3194	2.7413392394125	2.93535050258158	2023-03-31 14:02:28	1.05333333333333	3.788	2.72	2.758	2.7542	22.3325122992033	11.1836913604977	0.0612209922804685	0.0328280540557541
"LE19_8.1"	"03-31-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	32.950055	1500	1350	150	3.768	1.55	1.744	1.7246	2.49693392223486	2.62733272230808	2023-03-31 14:02:28	1.05333333333333	3.788	2.72	2.758	2.7542	24.0762749850662	20.0031482174346	0.0601168677312664	0.0525549258608445
"LE19_8.1"	"03-31-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	14.731445	1500	1350	150	3.884	2.142	2.208	2.2014	2.92711330719993	2.96753546996839	2023-03-31 14:02:28	1.05333333333333	3.788	2.72	2.758	2.7542	25.5123935598732	24.0760694933248	0.0746776666876265	0.0714465901988651
"LE19_8.1"	"03-31-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R1"	17.401785	1500	1350	150	3.752	1.254	1.13	1.1424	2.27929983817194	2.18487000311205	2023-03-31 14:08:30.4	1.08083333333333	3.706	3.158	3.022	3.0356	74.6423076534267	78.9231525475873	0.170132199755236	0.17243682855226
"LE19_8.1"	"03-31-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R2"	17.68174	1500	1350	150	3.82	1.622	1.524	1.5338	2.56598699713497	2.49860714254104	2023-03-31 14:08:30.4	1.08083333333333	3.706	3.158	3.022	3.0356	54.6734141503188	55.9592032303532	0.140291269798693	0.139820064882266
"LE19_8.1"	"03-31-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_8.1"	"R3"	19.70603	1500	1350	150	3.722	2.222	1.864	1.8998	2.9078024980927	2.68677091657369	2023-03-31 14:08:30.4	1.08083333333333	3.706	3.158	3.022	3.0356	25.0603565494008	33.3093085359341	0.0728705673774412	0.0894944814255273
"LE19_8.1"	"03-31-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_8.1"	"R2"	17.68174	1500	1350	150	6.962	3.216	3.302	3.2934	4.85026811824871	4.90657108501743	2023-03-31 14:08:30.4	1.08083333333333	6.93	5.734	5.906	5.8888	45.7496912126345	45.9739147796282	0.221898268708364	0.225574280922779
"LE19_8.1"	"03-31-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_8.1"	"R1"	17.401785	1500	1350	150	7.004	2.852	2.788	2.7944	4.62123609957733	4.57685319567354	2023-03-31 14:08:30.4	1.08083333333333	6.93	5.734	5.906	5.8888	56.544950295408	60.2966162338823	0.261307565553945	0.275968760698346
"LE19_8.1"	"03-31-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_8.1"	"R3"	19.70603	1500	1350	150	6.988	4.454	4.308	4.3226	5.6262122626134	5.54038802004902	2023-03-31 14:08:30.4	1.08083333333333	6.93	5.734	5.906	5.8888	18.377354700447	22.3623689146664	0.103394898370051	0.123896200834734
"LE19_84.1"	"04-07-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R1"	25.757365	1500	1325	175	3.002	1.06	1.834	1.7437	1.86549632212852	2.37022914571069	2023-04-07 15:44:29.4	1.56333333333333	2.956	2.692	2.762	2.75383333333333	35.2937540353933	17.598365056208	0.0658403683471348	0.0417121577730806
"LE19_84.1"	"04-07-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R2"	25.369735	1500	1325	175	3.03	1.25	1.988	1.9019	2.01034748845472	2.47251339082678	2023-04-07 15:44:29.4	1.56333333333333	2.956	2.692	2.762	2.75383333333333	29.9485429512114	14.9339124856686	0.0602069781048463	0.036924298598251
"LE19_84.1"	"04-07-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R3"	23.84075	1500	1325	175	3.032	1.432	2.182	2.0945	2.1329056168169	2.58373913452874	2023-04-07 15:44:29.4	1.56333333333333	2.956	2.692	2.762	2.75383333333333	26.4252549413255	12.036067027512	0.0563625746901717	0.0310980574047937
"LE19_84.1"	"04-07-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	28.66459	1500	1325	175	3.094	0.462	0.61	0.592733333333333	1.3840574689736	1.52978171470352	2023-04-07 15:39:22.4	1.54638888888889	2.95	2.446	2.556	2.54316666666667	58.0115733788353	50.8976605246897	0.0802913514218871	0.0778623103918572
"LE19_84.1"	"04-07-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	25.455875	1500	1325	175	3.146	1.028	1.09	1.08276666666667	1.89357934320825	1.93970661910369	2023-04-07 15:39:22.4	1.54638888888889	2.95	2.446	2.556	2.54316666666667	35.4822693006278	34.9888698989529	0.0671884921978209	0.0678681425379569
"LE19_84.1"	"04-07-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	18.564675	1500	1325	175	3.162	0.862	0.966	0.953866666666667	1.76963268397827	1.85192027976756	2023-04-07 15:39:22.4	1.54638888888889	2.95	2.446	2.556	2.54316666666667	58.1203281888201	54.864500932877	0.10285163236648	0.101604681916921
"LE19_84.1"	"04-07-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R1"	25.757365	1500	1325	175	3.364	0.554	1.168	1.09636666666667	1.55789031625528	2.0759325108339	2023-04-07 15:44:29.4	1.56333333333333	3.146	2.486	2.744	2.7139	58.4194624901611	36.2595515513157	0.0910111148942608	0.075272381893634
"LE19_84.1"	"04-07-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R3"	23.84075	1500	1325	175	3.274	1.088	1.336	1.30706666666667	1.98425786298508	2.16214430239193	2023-04-07 15:44:29.4	1.56333333333333	3.146	2.486	2.744	2.7139	34.8614314895058	31.0086047593223	0.0691740695479674	0.0670450781054919
"LE19_84.1"	"04-07-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_84.1"	"R2"	25.369735	1500	1325	175	3.266	0.858	1.134	1.1018	1.80142819046592	2.01547569733478	2023-04-07 15:44:29.4	1.56333333333333	3.146	2.486	2.744	2.7139	41.6498794034186	35.5084600821746	0.075029266886824	0.071566438345405
"LE19_84.1"	"04-07-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_84.1"	"R1"	25.757365	1500	1325	175	6.476	1.714	3.136	2.9701	3.58240875086614	4.60591226301817	2023-04-07 15:44:29.4	1.56333333333333	6.208	5.29	5.614	5.5762	43.5558619146876	25.0392520300915	0.156034900874694	0.115328597982201
"LE19_84.1"	"04-07-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_84.1"	"R3"	23.84075	1500	1325	175	6.416	2.642	3.558	3.45113333333333	4.25355102311631	4.84738471144813	2023-04-07 15:44:29.4	1.56333333333333	6.208	5.29	5.614	5.5762	29.2682258281562	20.6364362433305	0.124493891916153	0.100032745544694
"LE19_84.1"	"04-07-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_84.1"	"R2"	25.369735	1500	1325	175	6.386	2.192	3.172	3.05766666666667	3.92221510435667	4.59309658384889	2023-04-07 15:44:29.4	1.56333333333333	6.208	5.29	5.614	5.5762	34.3888874265245	23.7936196032498	0.134880613686335	0.109286392917086
"LE19_98.1"	"04-12-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R1"	30.495065	1500	1325	175	3.542	1.574	1.696	1.68176666666667	2.42642019654982	2.50672510487818	2023-04-12 14:46:17.666667	1.52662962966495	3.43	3.01666666666667	3.1	3.09027777777778	21.9955463226294	20.6385557724887	0.053370437831375	0.0517351858833259
"LE19_98.1"	"04-12-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R2"	24.22838	1500	1325	175	3.418	1.594	1.746	1.72826666666667	2.39116212532538	2.48910226043436	2023-04-12 14:46:17.666667	1.52662962966495	3.43	3.01666666666667	3.1	3.09027777777778	25.727477051598	23.4254770951824	0.061518568705959	0.0583084079893718
"LE19_98.1"	"04-12-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R3"	22.053345	1500	1325	175	3.478	1.336	1.5	1.48086666666667	2.2387653935967	2.3519834623911	2023-04-12 14:46:17.666667	1.52662962966495	3.43	3.01666666666667	3.1	3.09027777777778	36.9068709224485	33.394311097057	0.0826258254071181	0.0785428674382217
"LE19_98.1"	"04-12-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	23.79768	1500	1325	175	3.08	1.256	1.384	1.36906666666667	2.03345041781388	2.12012789727192	2023-04-12 14:40:48.4	1.51972222222222	2.99	2.256	2.606	2.56516666666667	25.5206466207176	27.272282364525	0.0518949695337788	0.0578207266633065
"LE19_98.1"	"04-12-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	27.523235	1500	1325	175	2.98	1.004	1.074	1.06583333333333	1.81629119200089	1.86765095438347	2023-04-12 14:40:48.4	1.51972222222222	2.99	2.256	2.606	2.56516666666667	28.9133194493277	31.3757506301347	0.052515007447322	0.0585989506088688
"LE19_98.1"	"04-12-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	21.42883	1500	1325	175	3.014	0.82	0.858	0.853566666666667	1.68546355579663	1.71598767611828	2023-04-12 14:40:48.4	1.51972222222222	2.99	2.256	2.606	2.56516666666667	46.983498914923	51.0511384610105	0.0791889751449132	0.0876031244509022
"LE19_98.1"	"04-12-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R2"	24.22838	1500	1325	175	3.096	0.864	0.904	0.899333333333333	1.74881409301609	1.78061278726145	2023-04-12 14:46:17.666667	1.52662962966495	3.03	2.185	2.438	2.40848333333333	38.4997605993801	40.8235191198027	0.0673289239139416	0.072690880165733
"LE19_98.1"	"04-12-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R1"	30.495065	1500	1325	175	3.06	0.948	0.884	0.891466666666667	1.80233121400619	1.75241764251462	2023-04-12 14:46:17.666667	1.52662962966495	3.03	2.185	2.438	2.40848333333333	27.2218309862268	32.3405823957794	0.0490627556888774	0.0566742071595616
"LE19_98.1"	"04-12-2023"	"grn"	1	"mixed"	"C. oblonga + LE19_98.1"	"R3"	22.053345	1500	1325	175	3.058	0.588	0.632	0.626866666666667	1.49806879046466	1.53872793741535	2023-04-12 14:46:17.666667	1.52662962966495	3.03	2.185	2.438	2.40848333333333	58.8928891132071	60.3798434267141	0.0882255991607916	0.0929081519374495
"LE19_98.1"	"04-12-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_98.1"	"R2"	24.22838	1500	1325	175	6.51	2.614	2.746	2.7306	4.26978631215602	4.3605485566682	2023-04-12 14:46:17.666667	1.52662962966495	6.458	5.225	5.548	5.51031666666667	28.4118143575695	28.7981939656852	0.121312376047468	0.125575923131719
"LE19_98.1"	"04-12-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_98.1"	"R1"	30.495065	1500	1325	175	6.602	2.596	2.648	2.64193333333333	4.29183245991339	4.32808506876181	2023-04-12 14:46:17.666667	1.52662962966495	6.458	5.225	5.548	5.51031666666667	23.2480209846781	24.3959655912643	0.0997766110907893	0.105587814413578
"LE19_98.1"	"04-12-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE19_98.1"	"R3"	22.053345	1500	1325	175	6.536	2.036	2.234	2.2109	3.85822891925196	4.00733408493969	2023-04-12 14:46:17.666667	1.52662962966495	6.458	5.225	5.548	5.51031666666667	42.5252546431298	41.222271291403	0.164072167262677	0.16519141280467
"LE3"	"03-14-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE3"	"R3"	18.435465	1500	1375	125	3.36285714285714	3.104	3.18	3.17366666666667	3.23170089874622	3.27057665762445	2023-03-14 16:42:16.2	1.63592857142289	3.373	3.32571428571429	3.356	3.35398095238095	3.28165924742803	2.59865733286826	0.010605341139292	0.00849910801404355
"LE3"	"03-14-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE3"	"R2"	25.111315	1500	1375	125	3.35	3.06666666666667	3.196	3.18522222222222	3.20624711101367	3.27239608154421	2023-03-14 16:42:16.2	1.63592857142289	3.373	3.32571428571429	3.356	3.35398095238095	2.71119135811566	1.63522527989674	0.00869274945936356	0.00535110479837614
"LE3"	"03-14-2023"	"blugrn"	1	"mixed"	"C. oblonga + LE3"	"R1"	29.590595	1500	1375	125	3.44857142857143	1.6	1.628	1.62566666666667	2.40713058530532	2.42546297935499	2023-03-14 16:42:16.2	1.63592857142289	3.373	3.32571428571429	3.356	3.35398095238095	23.3588498036277	23.1279737206244	0.0562278017998654	0.0560960440468695
"LE3"	"03-14-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R1"	22.89321	1500	1375	125	3.12833333333333	1.51	1.512	1.51183333333333	2.22179287224828	2.22308687231381	2023-03-14 16:40:12.833333	1.63337962958548	3.41	2.88333333333333	2.68666666666667	2.69977777777778	22.4890058579001	19.8017214934854	0.0499659129190324	0.0440209471013815
"LE3"	"03-14-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R2"	28.427705	1500	1375	125	2.98625	1.37666666666667	1.3225	1.32701388888889	2.07861622145971	2.04267791703331	2023-03-14 16:40:12.833333	1.63337962958548	3.41	2.88333333333333	2.68666666666667	2.69977777777778	19.5954918485536	18.6572521045577	0.0407315072238851	0.0381107568665032
"LE3"	"03-14-2023"	"grn"	1	"chlamy"	"C. oblonga ATM"	"R3"	24.723685	1500	1375	125	3.15857142857143	1.19833333333333	1.1275	1.13340277777778	2.02255682631978	1.97168993740036	2023-03-14 16:40:12.833333	1.63337962958548	3.41	2.88333333333333	2.68666666666667	2.69977777777778	29.7682059505623	29.3941535212302	0.0602078881526029	0.0579561567162108
"LE3"	"03-14-2023"	"grn"	1	"mixed"	"C. oblonga + LE3"	"R1"	29.590595	1500	1375	125	3.19571428571429	1.07833333333333	0.922	0.935027777777778	1.94899914524773	1.82918459754794	2023-03-14 16:42:16.2	1.63592857142289	3.411	3.06	3.06	3.06	30.2987538328402	34.7173020036426	0.0590522453222768	0.0635043540934832
"LE3"	"03-14-2023"	"grn"	1	"mixed"	"C. oblonga + LE3"	"R3"	18.435465	1500	1375	125	3.39428571428571	2.668	2.59	2.5965	3.01658494842718	2.9740392970478	2023-03-14 16:42:16.2	1.63592857142289	3.411	3.06	3.06	3.06	6.57381749105847	7.92488931777755	0.0198304788972343	0.0235689322558248
"LE3"	"03-14-2023"	"grn"	1	"mixed"	"C. oblonga + LE3"	"R2"	25.111315	1500	1375	125	3.31571428571429	2.31166666666667	2.294	2.29547222222222	2.78357536069786	2.77356326154813	2023-03-14 16:42:16.2	1.63592857142289	3.411	3.06	3.06	3.06	9.20563908455199	9.46233797954221	0.0256245901352361	0.0262443929884099
"LE3"	"03-14-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE3"	"R1"	29.590595	1500	1375	125	6.77428571428571	2.81166666666667	2.68	2.69097222222222	4.50627137964844	4.41519470595573	2023-03-14 16:42:16.2	1.63592857142289	6.858	6.48714285714286	6.53	6.52714285714286	25.5255685381855	27.0755773831404	0.11502513895288	0.119543945922736
"LE3"	"03-14-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE3"	"R2"	25.111315	1500	1375	125	6.79428571428571	5.58166666666667	5.618	5.61497222222222	6.16812278884387	6.18751913868961	2023-03-14 16:42:16.2	1.63592857142289	6.858	6.48714285714286	6.53	6.52714285714286	5.14848187105976	5.15570748211151	0.0317564683568332	0.0319010387190502
"LE3"	"03-14-2023"	"total_chla"	1	"mixed"	"C. oblonga + LE3"	"R3"	18.435465	1500	1375	125	6.83285714285714	5.904	5.90571428571429	5.90557142857143	6.35712276545433	6.35802318078667	2023-03-14 16:42:16.2	1.63592857142289	6.858	6.48714285714286	6.53	6.52714285714286	4.50208154010881	4.79457941338779	0.0286202850505574	0.0304840470524421
"MUT_7806"	"04-26-2023"	"blugrn"	1	"axenic"	"Axenic MUT_7806"	"R2"	17.617135	1500	1325	175	4.436	1.78	2.23833333333333	2.18486111111111	2.90864583471862	3.21286184151363	2023-04-26 14:32:52.4	1.55972222222222	4.25	3.442	4.156	4.0727	38.336719586746	36.3340824142657	0.111507939742765	0.116736386935206
"MUT_7806"	"04-26-2023"	"blugrn"	1	"axenic"	"Axenic MUT_7806"	"R1"	21.579575	1500	1325	175	4.632	1.776	2.246	2.19116666666667	2.97926688213016	3.29631821280878	2023-04-26 14:32:52.4	1.55972222222222	4.25	3.442	4.156	4.0727	33.3244239501665	31.4608180195134	0.0992823526407962	0.103704867427585
"MUT_7806"	"04-26-2023"	"blugrn"	1	"axenic"	"Axenic MUT_7806"	"R3"	30.365855	1500	1325	175	4.434	1.444	1.846	1.7991	2.66515713420787	2.95339060586693	2023-04-26 14:32:52.4	1.55972222222222	4.25	3.442	4.156	4.0727	28.8526573208191	27.2179385168932	0.076896865499436	0.0803852039268558
"MUT_7806"	"04-26-2023"	"blugrn"	1	"xenic"	"Xenic MUT_7806"	"R1"	15.22675	1500	1325	175	4.33166666666667	2.34	2.854	2.79403333333333	3.23426758167979	3.54160443777768	2023-04-26 14:39:50.4	1.595	4.436	3.398	4.236	4.13823333333333	21.5695765048046	22.7891766246074	0.0697617820400515	0.0807102490670089
"MUT_7806"	"04-26-2023"	"blugrn"	1	"xenic"	"Xenic MUT_7806"	"R2"	26.98486	1500	1325	175	4.448	2.222	2.604	2.55943333333333	3.20727620843873	3.44411638371318	2023-04-26 14:39:50.4	1.595	4.436	3.398	4.236	4.13823333333333	14.8979679516587	16.839277833825	0.0477818981654375	0.0579964326773748
"MUT_7806"	"04-26-2023"	"blugrn"	1	"xenic"	"Xenic MUT_7806"	"R3"	24.96057	1500	1325	175	4.39	1.8	2.47	2.39183333333333	2.90507723338807	3.33848551806895	2023-04-26 14:39:50.4	1.595	4.436	3.398	4.236	4.13823333333333	23.5472270606861	20.2621128773174	0.0684065132434189	0.0676447704064023
"MUT_7806"	"04-26-2023"	"total_chla"	1	"axenic"	"Axenic MUT_7806"	"R1"	21.579575	1500	1325	175	4.638	1.784	2.272	2.21506666666667	2.98715167449373	3.31547731608961	2023-04-26 14:32:52.4	1.55972222222222	4.256	3.456	4.18	4.09553333333333	33.299845634255	31.2213277042741	0.0994716896467476	0.103513603781721
"MUT_7806"	"04-26-2023"	"total_chla"	1	"axenic"	"Axenic MUT_7806"	"R3"	30.365855	1500	1325	175	4.452	1.444	1.846	1.7991	2.67155411163016	2.96024581614925	2023-04-26 14:32:52.4	1.55972222222222	4.256	3.456	4.18	4.09553333333333	29.064842110177	27.478631054024	0.0776482984433247	0.0813435026111835
"MUT_7806"	"04-26-2023"	"total_chla"	1	"axenic"	"Axenic MUT_7806"	"R2"	17.617135	1500	1325	175	4.436	1.78	2.23833333333333	2.18486111111111	2.90864583471862	3.21286184151363	2023-04-26 14:32:52.4	1.55972222222222	4.256	3.456	4.18	4.09553333333333	38.4812934147803	36.5622668427324	0.111928453805486	0.117469511978254
"MUT_7806"	"04-26-2023"	"total_chla"	1	"xenic"	"Xenic MUT_7806"	"R3"	24.96057	1500	1325	175	4.396	1.8	2.47	2.39183333333333	2.9073531870175	3.34098390950773	2023-04-26 14:39:50.4	1.595	4.438	3.438	4.26	4.1641	24.022632850997	20.5313621611188	0.0698422781798974	0.0685949506205738
"MUT_7806"	"04-26-2023"	"total_chla"	1	"xenic"	"Xenic MUT_7806"	"R2"	26.98486	1500	1325	175	4.45	2.222	2.604	2.55943333333333	3.20807996137294	3.44495939956603	2023-04-26 14:39:50.4	1.595	4.438	3.438	4.26	4.1641	15.3057782338552	17.0563965981969	0.0491021604452489	0.0587585937836847
"MUT_7806"	"04-26-2023"	"total_chla"	1	"xenic"	"Xenic MUT_7806"	"R1"	15.22675	1500	1325	175	4.35333333333333	2.344	2.9	2.83513333333333	3.24566084339616	3.57760235446487	2023-04-26 14:39:50.4	1.595	4.438	3.438	4.26	4.1641	22.4672074485932	22.5524494910066	0.0729209354763574	0.0806836963979753
"NIES_843"	"04-19-2023"	"blugrn"	1	"axenic"	"Axenic NIES_843"	"R3"	19.469145	1500	1325	175	3.496	1.192	1.296	1.28386666666667	2.14129003172131	2.2169890981408	2023-04-19 14:32:04.4	1.63361111111111	3.472	3.016	3.05	3.04603333333333	44.105668992442	41.071475404844	0.0944430293559159	0.0910550132170969
"NIES_843"	"04-19-2023"	"blugrn"	1	"axenic"	"Axenic NIES_843"	"R2"	22.3333	1500	1325	175	3.47	1.28	1.398	1.38423333333333	2.19594108340628	2.27914724876801	2023-04-19 14:32:04.4	1.63361111111111	3.472	3.016	3.05	3.04603333333333	35.2139382661331	32.4026615002218	0.077327733747134	0.0738504368109918
"NIES_843"	"04-19-2023"	"blugrn"	1	"axenic"	"Axenic NIES_843"	"R1"	22.182555	1500	1325	175	3.572	1.212	1.272	1.265	2.18345908927263	2.22752696880503	2023-04-19 14:32:04.4	1.63361111111111	3.472	3.016	3.05	3.04603333333333	38.9120412104836	37.5505510066934	0.0849628500631816	0.0836448650608983
"NIES_843"	"04-19-2023"	"blugrn"	1	"xenic"	"Xenic NIES_843"	"R2"	27.97547	1500	1325	175	3.302	1.502	1.65	1.63273333333333	2.2850446090516	2.38125076630243	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.866	2.86716666666667	19.9848664662526	17.1408722329228	0.0456663113813267	0.0408167151397394
"NIES_843"	"04-19-2023"	"blugrn"	1	"xenic"	"Xenic NIES_843"	"R1"	30.710415	1500	1325	175	3.47	1.104	1.15333333333333	1.14757777777778	2.06598824774846	2.10319587439857	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.866	2.86716666666667	28.9077057012044	27.6565779617044	0.0597229802480596	0.0581672006690391
"NIES_843"	"04-19-2023"	"blugrn"	1	"xenic"	"Xenic NIES_843"	"R3"	12.77176	1500	1325	175	3.506	1.585	1.82	1.79258333333333	2.41972648954679	2.57153596118756	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.866	2.86716666666667	44.2186718748971	35.1372522448167	0.106997091668266	0.0903567077248643
"NIES_843"	"04-19-2023"	"total_chla"	1	"axenic"	"Axenic NIES_843"	"R1"	22.182555	1500	1325	175	3.58	1.212	1.272	1.265	2.18633539630918	2.23044231163819	2023-04-19 14:32:04.4	1.63361111111111	3.48	3.03	3.062	3.05826666666667	39.1010769568738	37.7137961685335	0.0854880685846223	0.0841184467067955
"NIES_843"	"04-19-2023"	"total_chla"	1	"axenic"	"Axenic NIES_843"	"R2"	22.3333	1500	1325	175	3.482	1.28	1.398	1.38423333333333	2.20035685400265	2.28367495199864	2023-04-19 14:32:04.4	1.63361111111111	3.48	3.03	3.062	3.05826666666667	35.4516560878789	32.6147628183492	0.0780062944587092	0.0744815169136406
"NIES_843"	"04-19-2023"	"total_chla"	1	"axenic"	"Axenic NIES_843"	"R3"	19.469145	1500	1325	175	3.496	1.192	1.296	1.28386666666667	2.14129003172131	2.2169890981408	2023-04-19 14:32:04.4	1.63361111111111	3.48	3.03	3.062	3.05826666666667	44.2155418837128	41.1519632840732	0.0946782990827503	0.0912334539678807
"NIES_843"	"04-19-2023"	"total_chla"	1	"xenic"	"Xenic NIES_843"	"R1"	30.710415	1500	1325	175	3.47	1.104	1.15333333333333	1.14757777777778	2.06598824774846	2.10319587439857	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.868	2.86893333333333	28.9077057012044	27.6750196719758	0.0597229802480596	0.0582059871979988
"NIES_843"	"04-19-2023"	"total_chla"	1	"xenic"	"Xenic NIES_843"	"R3"	12.77176	1500	1325	175	3.518	1.585	1.82	1.79258333333333	2.4244074066738	2.5764117553536	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.868	2.86893333333333	44.4646493742718	35.4275738734065	0.107800425278138	0.0912760177911024
"NIES_843"	"04-19-2023"	"total_chla"	1	"xenic"	"Xenic NIES_843"	"R2"	27.97547	1500	1325	175	3.302	1.502	1.65	1.63273333333333	2.2850446090516	2.38125076630243	2023-04-19 14:36:51.4	1.63144444445769	3.442	2.876	2.868	2.86893333333333	19.9848664662526	17.1611168463553	0.0456663113813267	0.0408649226409892
